Query,Label
,0.0
hblk = = --,1.0
['- 208y = union seI$ct #'],1.0
select * post order swimming desc,0.0
['1 | | ssIect oxas Xuxl = sleep | |'],1.0
time warned independent scotland would required join europe-wide free-travel zone condition eu membership,0.0
"select * user id = # { union select , version --",1.0
"select select count * , concat 0x7171706a71 , select elt = 2768,1 ,0x717a767a71 , floor rand * x information_schemacharacter_sets group x",1.0
356e+15,0.0
,0.0
"-4091 lqqy = union select 3030,3030,3030 #",1.0
739e+15,0.0
select * common order desc,0.0
,0.0
select * smallest fetch first percent row,0.0
"['select * user id = + 1 uniPb XelecF, vXnner v $ version rownum = - -']",1.0
wa77en,0.0
nail,0.0
"char ||char ||char ||char = regexp_substring repeat left crypt_key char ||char ||char , null ,0 ,500000000 , null # utdm",1.0
"select * user id = * union select , banner v $ version rownum = --",1.0
select case = else null end --,1.0
-9429 order --,1.0
-9429 order --,1.0
"select wp_postsid wp_posts = wp_postspost_type = acf-field wp_postspost_status = publish wp_postspost_name = field_5f6c888b6771b order wp_postsmenu_order asc , wp_postspost_title asc limit ,",0.0
"select * select * select concat 0x7171706a71 , select elt = 3484,1 ,0x717a767a71,0x78 , , =",1.0
"['% = sbNs_pipereceiGf_messaNe chr | | chr | | chr | | chr, 5% =']",1.0
antero,0.0
,0.0
18269491q,0.0
= * qsrz = qsrz,1.0
-9358 = --,1.0
select * service order connected,0.0
select * price,0.0
"['union selRc6 null, n tl/, juil, null, null, null #']",1.0
"union select null , null , null , null , null , null #",1.0
['- !7Y5 order - -'],1.0
= mrge like mrge,1.0
select * bowl reader = riding fetch first row,0.0
delete behavior brain = unhappy,0.0
dantaspellegrim4 @ nanotecnologokr,0.0
"-9661 union select 2158,2158,2158 --",1.0
38757754v,0.0
"rule , equally arduous actual intellectual life , may serve whole distinction greatness meanness",0.0
"cbdx = elt = 4249,7259 --",1.0
bunn,0.0
masahiro,0.0
% = --,1.0
meara,0.0
"= = select count * generate_series 1,5000000 --",1.0
select * winter,0.0
admin = --,1.0
carnalmente,0.0
poca urzagaste,0.0
-1993 % = qqpjq|| select case else end rdb $ database ||qzvzq % =,1.0
"update specie set frog = safe , city = movie flower = scientist",0.0
['= = u5l_inadVgget_hoA$_address chr | | chr | | chr | | chr | | chr | | select cqsd = else end dJwl | | chr | | chr | | chr | | chr | | chr - -'],1.0
select * willing fall = track limit,0.0
,0.0
select * user id = { = --,1.0
['= sls@p #'],1.0
"km = char ||char ||char ||char = regexp_substring repeat right char ,0 ,5000000000 , null --",1.0
-5014 % = --,1.0
"['= vbjA_pip2receive_mexsage chr | | chr | | chr | | chr, 5']",1.0
"= union select null , null , null , null , null , null , null --",1.0
selwart @ studentroomszr,0.0
select * user id = % $ = --,1.0
"= utl_inaddrget_host_address select distinct granted_role select distinct granted_role , rownum limit dba_role_privs grantee = sysloginuser limit = =",1.0
"= select count * sysusers sys1 , sysusers sys2 , sysusers sys3 , sysusers sys4 , sysusers sys5 , sysusers sys6 , sysusers sys7 --",1.0
azak =,1.0
['- *90@ = = - -'],1.0
"-7248 = group concat 0x7171706a71 , select case = else end ,0x717a767a71 , floor rand * min #",1.0
['(iQi ='],1.0
,0.0
select count natural something,0.0
=,1.0
,0.0
select alive gulf inner join,0.0
['= &tl_*nadfrnet_host_acdress chr | | chr | | chr | | chr | | chr | | select case = F?se end dual | | chr | | chr | | chr | | chr | | chr WocD = eocx'],1.0
"jury heard thursday coulson confronted mr blunkett affair married woman seeing co-defendant rebekah brook , married time",0.0
t2naja,0.0
somer @ hotelsardegnatg,0.0
select * select writing,0.0
